example_id                                                 | status  | run_time        |
./spec/views/post_show_spec.rb[1:1:6]                      | failed  | 0.02998 seconds |
./spec/views/post_show_spec.rb[1:1:7]                      | failed  | 0.02866 seconds |
./spec/views/user_index_spec.rb[1:1:1]                     | failed  | 0.00001 seconds |
./spec/views/user_index_spec.rb[1:1:2]                     | failed  | 0.00001 seconds |
./spec/views/user_index_spec.rb[1:1:3]                     | failed  | 0.00001 seconds |
./spec/views/user_index_spec.rb[1:1:4]                     | failed  | 0.00001 seconds |
./spec/views/user_show_spec.rb[1:1:1]                      | failed  | 0.00004 seconds |
./spec/views/user_show_spec.rb[1:1:2]                      | failed  | 0.00004 seconds |
./spec/views/user_show_spec.rb[1:1:3]                      | failed  | 0.00001 seconds |
./spec/views/user_show_spec.rb[1:1:4]                      | failed  | 0.00001 seconds |
./spec/views/user_show_spec.rb[1:1:5]                      | failed  | 0.00001 seconds |
./spec/views/user_show_spec.rb[1:1:6]                      | failed  | 0.00006 seconds |
./spec/views/user_show_spec.rb[1:1:7]                      | failed  | 0.00003 seconds |
./spec/views/user_show_spec.rb[1:1:8]                      | failed  | 0.00001 seconds |
